id,timeframe,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,strategy_failed,failed_reason,backtest_timestamp,yearly_return,most_losing_trades_in_row,avg_most_losing_trades_per_month,dollar_value_most_losses_in_row,dollar_value_avg_most_losses_per_month,avg_max_monthly_drawdown
1,15min,15,0.01,120,25,1.25,18,6.0,19,True,1,False,True,1755464400000,False,101410.736494687,2597,56.1802079322295,151410.736494687,1622.93270728446,1.06983591009258,5194.0,1459,1138,113.47149963556,-56.3657130699427,2.58098106741658,202.821472989374,101410.736494687,2345.82760332493,-1365.89983296232,1.27554027504912,2036,False,,2026-01-16 03:30:47,36.8766314526135,8.0,3.63,-305.87,-239.02,330.2
2,15min,3,0.02,90,25,1.45,9,4.0,1,True,1,False,True,1755464400000,False,90452.3287827528,1828,54.5404814004376,140452.328782753,2682.33183707528,1.93292966497388,3656.0,997,831,145.126312143514,-65.2690787296392,2.66767433902075,180.904657565506,90452.328782753,1136.91273495852,-1564.46925983436,0.897838899803536,2036,False,,2026-01-16 03:32:20,32.891755921001,9.0,3.67,-2717.33,-245.82,324.9
3,15min,11,0.02,60,200,1.3,14,6.0,1,True,8,False,True,1755464400000,False,128547.662893201,1966,92.3702950152594,178547.662893202,7114.09789574315,3.96981252279857,3932.0,1816,150,139.707776071196,-834.411056347274,2.02705304869707,257.095325786403,128547.662893202,1022.23755932534,-3188.64242482982,0.965618860510806,2036,False,,2026-01-16 03:32:48,46.7446046884367,3.0,1.15,-1490.53,-1012.62,1253.93
4,15min,3,0.08,90,25,1.05,16,8.0,1,False,20,True,True,1755464400000,False,69231.917024986,1275,82.4313725490196,119231.917024986,4533.24393771801,3.85817405491379,2550.0,1051,224,159.111557239818,-437.47468586635,1.70648901098173,138.463834049972,69231.9170249862,972.018705839335,-1656.0,0.6262278978389,2036,False,,2026-01-16 03:33:09,25.1752425545404,5.0,1.56,-2215.6,-623.82,825.6
5,15min,15,0.01,120,25,1.25,18,6.0,19,True,1,False,True,1755464400000,False,126763.420618359,2597,56.1802079322295,176763.420618359,2028.66588410558,1.14533639109394,6492.5,1459,1138,141.83937454445,-70.4571413374283,2.58098106741658,253.526841236717,126763.420618359,2932.28450415616,-1707.37479120291,1.27554027504912,2036,False,,2026-01-16 17:31:00,46.0957893157668,8.0,3.63,-382.34,-298.77,412.74
6,1h,1,0.02,240,25,1.0,14,4.5,17,True,1,False,True,1755464400000,False,45642.1491218842,577,56.1525129982669,95642.1491218842,2938.37219472801,2.99772775480107,1154.0,324,253,241.64171110508,-129.050455637003,2.39793192189374,91.2842982437684,45642.1491218842,2792.84911755069,-1520.01012426818,0.260379061371841,2216,False,,2026-01-18 02:15:08,,,,,,
7,15min,13,0.02,240,200,1.35,16,3.0,1,True,17,True,True,1755464400000,False,94013.5993189988,1700,82.5294117647059,144013.599318999,6526.738444491,4.60954141641277,3400.0,1403,297,135.07180273497,-321.522356626816,1.98451662513341,188.027198637998,94013.599318999,957.454462339127,-2440.87601526787,0.834970530451866,2036,False,,2026-01-18 04:50:51,,,,,,
10,15min,7,0.2,60,25,1.4,8,5.5,19,True,12,False,True,1755464400000,False,46811.7109633039,199,38.1909547738693,96811.710963304,26162.2318661301,23.7392535950882,398.0,76,123,2058.80904637821,-891.526638710897,1.42688911294016,93.6234219266081,46811.7109633041,9966.49584531665,-2800.98137177448,0.0977406679764243,2036,False,,2026-01-18 05:50:11,,,,,,
11,15min,12,0.08,90,200,1.5,14,10.0,1,True,3,True,True,1755464400000,False,55584.8688771788,696,80.8908045977012,105584.868877179,1672.80862623399,1.60779416979599,1392.0,563,133,161.788177231376,-266.931390256285,2.56568826371425,111.169737754358,55584.8688771788,984.757714077248,-1176.83297354509,0.341846758349705,2036,False,,2026-01-18 06:16:44,,,,,,
14,30min,14,0.19,60,25,1.1,19,9.5,1,False,13,False,True,1755464400000,False,37166.959792837,413,94.1888619854721,87166.959792837,11374.4422707609,12.5369857120594,826.0,389,24,220.847867980426,-2030.95253548119,1.76251084042918,74.333919585674,37166.959792837,1149.64784358891,-5739.93186599474,0.202649656526006,2038,False,,2026-01-18 06:51:07,,,,,,
15,30min,3,0.14,90,100,1.1,23,9.0,9,True,1,True,True,1755464400000,False,21683.0699592949,409,49.877750611247,71683.069959295,1378.66391711374,1.90952895015068,818.0,204,205,166.379521687658,-59.7968412926213,2.76884047193346,43.36613991859,21683.069959295,1353.70225642081,-397.295559993428,0.200686947988224,2038,False,,2026-01-18 06:56:31,,,,,,
16,1h,11,0.04,240,100,1.45,21,7.0,1,True,4,False,True,1755464400000,False,40353.4032905688,354,86.4406779661017,90353.4032905689,2641.34597803764,2.93279087586252,708.0,306,48,252.430985849596,-768.551632904326,2.09387042573821,80.7068065811378,40353.4032905689,1155.21585501324,-2153.44700626812,0.159747292418773,2216,False,,2026-01-18 07:45:28,,,,,,
19,15min,9,0.17,120,15,1.5,14,6.5,20,False,3,False,True,1755464400000,False,41929.4870233458,182,29.1208791208791,91929.4870233457,32210.4454279653,30.524547363674,364.0,53,129,3324.58980060791,-1040.88195665793,1.31226863050863,83.8589740466914,41929.4870233457,9247.47549351855,-5312.75502707763,0.0893909626719057,2036,False,,2026-01-18 11:32:49,,,,,,
20,15min,6,0.13,30,15,1.3,10,4.0,1,False,9,False,True,1755464400000,False,42404.9439737344,716,85.195530726257,92404.9439737344,4919.24769289694,5.38954036087912,1432.0,610,106,183.249039436058,-654.499717757181,1.61122507834306,84.8098879474688,42404.9439737344,1160.69140863133,-3267.81744347912,0.351669941060904,2036,False,,2026-01-18 11:48:47,,,,,,
21,5min,4,0.11,60,15,1.15,16,2.5,16,False,1,False,True,1755464400000,False,20743.267690654106,734,13.896457765667575,70743.26769065423,13414.594405772754,16.653852497429995,1468.0,102,632,1892.641917855302,-272.6364049534599,1.1203860727932131,41.486535381308464,20743.267690654237,9154.039624935056,-1469.6485426924046,0.3601570166830226,2038,False,,2026-01-18 16:01:04,,,,,,
22,5min,7,0.13,120,200,1.35,5,9.5,1,False,7,False,True,1755464400000,False,22640.07450906387,345,93.6231884057971,72640.0745090639,8618.83285374663,11.185263027477765,690.0,323,22,164.9266834634874,-1392.329284074662,1.7391170376413312,45.280149018127794,22640.074509063896,887.5564710977669,-4410.013171632883,0.1692836113837095,2038,False,,2026-01-18 16:11:09,,,,,,
